"","Id","Probability"
"1",1,0.0811222062941634
"2",2,0.0523991155807385
"3",3,0.0491780694022393
"4",4,0.0944811218738915
"5",5,0.1309581157933
"6",6,0.0432912001671619
"7",7,0.0653069303742872
"8",8,0.0258253936376024
"9",9,0.0368754047457503
"10",10,0.146935289870215
"11",11,0.0973791543516481
"12",12,0.0613437883716334
"13",13,0.0368754047457503
"14",14,0.11996445918077
"15",15,0.054083455052032
"16",16,0.1272015923479
"17",17,0.0324110278633071
"18",18,0.0973791543516481
"19",19,0.123537506634085
"20",20,0.0811222062941634
"21",21,0.0695071531747934
"22",22,0.0461453832669607
"23",23,0.0357067515191078
"24",24,0.0357067515191078
"25",25,0.0653069303742872
"26",26,0.0632964437842187
"27",27,0.0762776387539182
"28",28,0.0380807965614222
"29",29,0.106553673790153
"30",30,0.071699810620234
"31",31,0.0786658199324522
"32",32,0.0558187473881242
"33",33,0.0523991155807385
"34",34,0.0576063266015107
"35",35,0.0461453832669607
"36",36,0.0673766827419636
"37",37,0.113085732620554
"38",38,0.054083455052032
"39",39,0.0862457351786064
"40",40,0.0523991155807385
"41",41,0.071699810620234
"42",42,0.0889159666605008
"43",43,0.0739561395560188
"44",44,0.0476388061303029
"45",45,0.0380807965614222
"46",46,0.0258253936376024
"47",47,0.0249978474067091
"48",48,0.054083455052032
"49",49,0.0862457351786064
"50",50,0.054083455052032
"51",51,0.0613437883716334
"52",52,0.0198875459812861
"53",53,0.0762776387539182
"54",54,0.0695071531747934
"55",55,0.10035622694511
"56",56,0.071699810620234
"57",57,0.0357067515191078
"58",58,0.123537506634085
"59",59,0.0491780694022393
"60",60,0.10035622694511
"61",61,0.0432912001671619
"62",62,0.0695071531747934
"63",63,0.113085732620554
"64",64,0.0432912001671619
"65",65,0.0739561395560188
"66",66,0.0303792861688795
"67",67,0.0786658199324522
"68",68,0.10035622694511
"69",69,0.0476388061303029
"70",70,0.0613437883716334
"71",71,0.0594475481536894
"72",72,0.116481020062018
"73",73,0.0334755593031344
"74",74,0.106553673790153
"75",75,0.0762776387539182
"76",76,0.0476388061303029
"77",77,0.0673766827419636
"78",78,0.0889159666605008
"79",79,0.0446965802875233
"80",80,0.0944811218738915
"81",81,0.071699810620234
"82",82,0.0653069303742872
"83",83,0.138753898139074
"84",84,0.0249978474067091
"85",85,0.0695071531747934
"86",86,0.0673766827419636
"87",87,0.151173649601425
"88",88,0.0762776387539182
"89",89,0.134808442118351
"90",90,0.138753898139074
"91",91,0.109777117043764
"92",92,0.0632964437842187
"93",93,0.0673766827419636
"94",94,0.0558187473881242
"95",95,0.0461453832669607
"96",96,0.0368754047457503
"97",97,0.0523991155807385
"98",98,0.0786658199324522
"99",99,0.0632964437842187
"100",100,0.1272015923479
"101",101,0.0695071531747934
"102",102,0.0836483309431415
"103",103,0.0432912001671619
"104",104,0.0836483309431415
"105",105,0.0973791543516481
"106",106,0.138753898139074
"107",107,0.0836483309431415
"108",108,0.0249978474067091
"109",109,0.0507644169184702
"110",110,0.071699810620234
"111",111,0.0576063266015107
"112",112,0.113085732620554
"113",113,0.0916605774432284
"114",114,0.0889159666605008
"115",115,0.109777117043764
"116",116,0.0432912001671619
"117",117,0.0419280695172268
"118",118,0.116481020062018
"119",119,0.0811222062941634
"120",120,0.0476388061303029
"121",121,0.0461453832669607
"122",122,0.054083455052032
"123",123,0.0594475481536894
"124",124,0.0673766827419636
"125",125,0.0786658199324522
"126",126,0.0491780694022393
"127",127,0.0163333250645914
"128",128,0.0653069303742872
"129",129,0.0446965802875233
"130",130,0.0973791543516481
"131",131,0.040606038672496
"132",132,0.0836483309431415
"133",133,0.0476388061303029
"134",134,0.040606038672496
"135",135,0.0380807965614222
"136",136,0.0249978474067091
"137",137,0.0653069303742872
"138",138,0.0653069303742872
"139",139,0.0476388061303029
"140",140,0.106553673790153
"141",141,0.0284711600939865
"142",142,0.0491780694022393
"143",143,0.026679585893318
"144",144,0.0973791543516481
"145",145,0.0786658199324522
"146",146,0.116481020062018
"147",147,0.0284711600939865
"148",148,0.0576063266015107
"149",149,0.0491780694022393
"150",150,0.054083455052032
"151",151,0.0432912001671619
"152",152,0.103413886865058
"153",153,0.0368754047457503
"154",154,0.0507644169184702
"155",155,0.0576063266015107
"156",156,0.0739561395560188
"157",157,0.0632964437842187
"158",158,0.0419280695172268
"159",159,0.0673766827419636
"160",160,0.0786658199324522
"161",161,0.0419280695172268
"162",162,0.0653069303742872
"163",163,0.0762776387539182
"164",164,0.0739561395560188
"165",165,0.0576063266015107
"166",166,0.0695071531747934
"167",167,0.0446965802875233
"168",168,0.109777117043764
